"","id","streetnumber","streetname","street_or_avenue","streetaddress","city","state","latitude","longitude","mental_health"
"25",25,894,"J","Avenue","894 J Avenue","Ann Arbor","Michigan",42.235399147798,-83.9092162033692,97.8217675007039
"26",26,275,"V","Avenue","275 V Avenue","Ann Arbor","Michigan",42.2694704531661,-83.7354609463456,91.5304278069249
"27",27,340,"T","Street","340 T Street","Ann Arbor","Michigan",42.1094661982604,-83.6932036327713,98.8798576035722
"28",28,247,"fourteenth","Avenue","247 fourteenth Avenue","Ann Arbor","Michigan",42.1511744995361,-83.6201773545677,100.289166565328
"29",29,625,"P","Avenue","625 P Avenue","Ann Arbor","Michigan",42.21154377495,-83.7266519904454,92.781190557208
"30",30,546,"T","Avenue","546 T Avenue","Ann Arbor","Michigan",42.3373130577003,-83.841895539334,98.0643868665424
"31",31,401,"twenty-fourth","Street","401 twenty-fourth Street","Ann Arbor","Michigan",42.3761044334855,-83.8315391315747,99.3439604277072
"32",32,134,"P","Avenue","134 P Avenue","Ann Arbor","Michigan",42.0940981909355,-83.7390892078445,97.5065670548991
"33",33,765,"eighteenth","Avenue","765 eighteenth Avenue","Ann Arbor","Michigan",42.215156528448,-83.8415934719724,95.6896624585998
"34",34,631,"A","Avenue","631 A Avenue","Ann Arbor","Michigan",42.224187394023,-83.7115723842648,92.8908099770498
"35",35,780,"tenth","Street","780 tenth Street","Ann Arbor","Michigan",42.340141483485,-83.775242805653,95.192293011209
"36",36,135,"M","Street","135 M Street","Ann Arbor","Michigan",42.3628176386814,-83.790876857283,96.9162523183962
"37",37,301,"fifth","Street","301 fifth Street","Ann Arbor","Michigan",42.2269975236652,-83.6047801352672,97.5700053480441
"38",38,470,"seventh","Avenue","470 seventh Avenue","Ann Arbor","Michigan",42.3192118972638,-83.7196821872651,94.4788369499418
"39",39,50,"W","Avenue","50 W Avenue","Ann Arbor","Michigan",42.2260559430248,-83.7792432985638,92.3934309992564
"40",40,901,"D","Street","901 D Street","Ann Arbor","Michigan",42.1658211087364,-83.8183877365456,96.8654982514134
"41",41,664,"X","Street","664 X Street","Ann Arbor","Michigan",42.2870039318185,-83.8277799844186,95.1652762306676
"42",42,767,"A","Avenue","767 A Avenue","Ann Arbor","Michigan",42.1611964989815,-83.8116478240326,96.7703096273011
"43",43,951,"I","Street","951 I Street","Ann Arbor","Michigan",42.4271636191836,-83.588963315806,105.219013651991
"44",44,234,"X","Avenue","234 X Avenue","Ann Arbor","Michigan",42.4960389169482,-83.8257497677175,104.480490809954
"45",45,384,"R","Street","384 R Street","Ann Arbor","Michigan",42.1718859849397,-83.8452077811771,97.7994808306806
"46",46,709,"S","Street","709 S Street","Ann Arbor","Michigan",42.259697815108,-83.694217435397,92.9466170869946
"47",47,227,"D","Avenue","227 D Avenue","Ann Arbor","Michigan",42.3345519679651,-83.8607838679633,98.790112616781
"48",48,736,"Y","Avenue","736 Y Avenue","Ann Arbor","Michigan",42.1663557909075,-83.6842688777089,96.7218899122634
"49",49,391,"fifth","Avenue","391 fifth Avenue","Ann Arbor","Michigan",42.2887874249613,-83.9324728372993,99.956711801726
"50",50,66,"nineteenth","Avenue","66 nineteenth Avenue","Ann Arbor","Michigan",42.3140027567256,-83.7250548529162,94.0026556714255
"51",51,63,"P","Street","63 P Street","Ann Arbor","Michigan",42.1571150318208,-83.7723365719788,95.1849693071089
"52",52,736,"K","Avenue","736 K Avenue","Ann Arbor","Michigan",42.3251724973024,-83.6742310942335,96.7923631380982
"53",53,842,"third","Street","842 third Street","Ann Arbor","Michigan",42.3010650705348,-83.7852133067918,93.882526979697
"54",54,87,"L","Street","87 L Street","Ann Arbor","Michigan",42.3013476538269,-83.86280839836,97.387022348411
"55",55,977,"F","Avenue","977 F Avenue","Ann Arbor","Michigan",42.2682796303959,-83.7985592270446,93.0077485848261
"56",56,938,"first","Avenue","938 first Avenue","Ann Arbor","Michigan",42.2706942670604,-83.7765567916272,92.1262976409455
"57",57,240,"H","Avenue","240 H Avenue","Ann Arbor","Michigan",42.1837280469569,-83.9806791583856,103.36280001429
"58",58,464,"J","Street","464 J Street","Ann Arbor","Michigan",42.2963222700963,-83.7111718316779,93.8317697288252
"59",59,367,"fifteenth","Street","367 fifteenth Street","Ann Arbor","Michigan",42.4225699689326,-83.7616046765699,98.2878590476132
"60",60,971,"Y","Street","971 Y Street","Ann Arbor","Michigan",42.2202198188704,-83.601592852301,98.0184297972857
"61",61,35,"J","Street","35 J Street","Ann Arbor","Michigan",42.2376815617475,-83.78588770436,92.169276417559
"62",62,839,"sixth","Avenue","839 sixth Avenue","Ann Arbor","Michigan",42.2875104105205,-83.7934054900095,93.6412155238475
"63",63,960,"O","Street","960 O Street","Ann Arbor","Michigan",42.2642717218623,-83.7915014851538,92.5097943157224
"64",64,927,"twenty-third","Street","927 twenty-third Street","Ann Arbor","Michigan",42.1538978873503,-83.5745323924994,102.220637406764
"65",65,708,"second","Street","708 second Street","Ann Arbor","Michigan",42.2388256629643,-83.8004296404909,92.7721789886942
"66",66,431,"F","Street","431 F Street","Ann Arbor","Michigan",42.3280472471813,-83.7329124491667,94.2810659106569
"67",67,212,"C","Street","212 C Street","Ann Arbor","Michigan",42.4033845875742,-83.7903183331346,98.7166314318989
"68",68,74,"second","Street","74 second Street","Ann Arbor","Michigan",42.0422347840359,-83.6700379860693,102.947725345266
"69",69,766,"E","Avenue","766 E Avenue","Ann Arbor","Michigan",42.2686636684243,-83.6653224411527,94.6503552272229
"70",70,174,"twenty-fifth","Avenue","174 twenty-fifth Avenue","Ann Arbor","Michigan",42.1432656095572,-83.7148444115816,96.385049048754
"71",71,617,"P","Avenue","617 P Avenue","Ann Arbor","Michigan",41.9771169279375,-83.7220096539009,103.539303817272
"72",72,289,"S","Avenue","289 S Avenue","Ann Arbor","Michigan",42.305215322193,-83.7714556435626,93.4501934590006
"73",73,600,"twentieth","Street","600 twentieth Street","Ann Arbor","Michigan",42.0663958858396,-83.7059854617891,100.242839356707
"74",74,493,"A","Street","493 A Street","Ann Arbor","Michigan",42.2868825449795,-83.7414329020853,92.0452339302373
"75",75,189,"F","Street","189 F Street","Ann Arbor","Michigan",42.4428174385377,-83.5853745111438,106.084931732723
"76",76,89,"P","Street","89 P Street","Ann Arbor","Michigan",42.2406606343371,-83.7128701754842,92.091113558042
"77",77,425,"M","Street","425 M Street","Ann Arbor","Michigan",42.3017134776727,-83.7773461705674,93.5576841708018
"78",78,16,"N","Street","16 N Street","Ann Arbor","Michigan",42.1783948298671,-83.6487839676562,97.7769541114485
"79",79,648,"twenty-fourth","Avenue","648 twenty-fourth Avenue","Ann Arbor","Michigan",42.1056052238539,-83.6586268034551,100.609558771094
"80",80,223,"U","Street","223 U Street","Ann Arbor","Michigan",41.9994420741403,-83.6724975130151,104.762718578004
"81",81,486,"L","Avenue","486 L Avenue","Ann Arbor","Michigan",42.2017643942168,-83.8068579589531,94.7292104131345
"82",82,71,"X","Street","71 X Street","Ann Arbor","Michigan",42.2299141031086,-83.8232798025658,94.201456475576
"83",83,868,"first","Avenue","868 first Avenue","Ann Arbor","Michigan",42.3392152994376,-83.7613389705423,94.5249421490943
"84",84,90,"W","Street","90 W Street","Ann Arbor","Michigan",42.3606602575142,-83.8010192485216,97.2755777716102
"85",85,280,"twelfth","Street","280 twelfth Street","Ann Arbor","Michigan",42.1149688138015,-83.6346084921695,101.269021231302
"86",86,387,"M","Avenue","387 M Avenue","Ann Arbor","Michigan",42.3531013353746,-83.7702808781157,95.5521996070639
"87",87,25,"H","Avenue","25 H Avenue","Ann Arbor","Michigan",42.4255968196502,-83.6472077220672,102.527509391234
"88",88,139,"H","Avenue","139 H Avenue","Ann Arbor","Michigan",42.4030360110716,-83.7110612854277,98.6388626539714
"89",89,383,"sixth","Street","383 sixth Street","Ann Arbor","Michigan",42.1279581304364,-83.6618371726363,99.4592113617313
"90",90,741,"X","Avenue","741 X Avenue","Ann Arbor","Michigan",42.1949222582148,-83.6586849609648,96.5876751369176
"91",91,515,"seventeenth","Avenue","515 seventeenth Avenue","Ann Arbor","Michigan",42.4454829241529,-83.6611124845038,102.796669784211
"92",92,173,"F","Avenue","173 F Avenue","Ann Arbor","Michigan",42.2374186065157,-83.7472491661195,90.6899502314145
"93",93,130,"I","Avenue","130 I Avenue","Ann Arbor","Michigan",42.3301508907486,-83.872063128512,99.099630866728
"94",94,741,"twenty-fifth","Street","741 twenty-fifth Street","Ann Arbor","Michigan",42.3442850363781,-83.8337962437165,98.0136576042594
"95",95,686,"nineteenth","Avenue","686 nineteenth Avenue","Ann Arbor","Michigan",42.2295407820394,-83.6911106686256,93.5706847200716
"96",96,234,"P","Avenue","234 P Avenue","Ann Arbor","Michigan",42.3281910253249,-83.6197264199932,99.3809072399287
"97",97,668,"tenth","Street","668 tenth Street","Ann Arbor","Michigan",42.229494543595,-83.6998798541581,93.1781521011133
"98",98,687,"seventh","Avenue","687 seventh Avenue","Ann Arbor","Michigan",42.3185428388959,-83.6078811650333,99.4797753238155
"99",99,895,"O","Avenue","895 O Avenue","Ann Arbor","Michigan",42.3593880505266,-83.8396531762135,98.9568552033048
"100",100,89,"Q","Avenue","89 Q Avenue","Ann Arbor","Michigan",42.4316712658667,-83.8103022725686,100.888809229589
